category,name,url,description,author,submissionDate,language,repo,featured,authorUrl
llmIntegrations,🆕 Goalani,https://goalani.com,"Voice-enabled AI fitness coach. Using only your voice, you can communicate with the agent to manage your fitness and nutrition. Features weight tracking, exercise logging, food tracking with AI-generated images, and agent customization.",goalani.app@gmail.com,2025-04-09,,,,
toolsInterfaces,🆕 DominiSigns,,"Avatar Translator for Dominican Sign Language that uses artificial intelligence to translate text and audio into Dominican sign language (LSRD), creating a communication bridge for approximately 100,000 deaf people in the Dominican Republic.",@cmunozdev,2025-04-06,,https://github.com/cmunozdev/DominiSigns,,
creativeApps,🆕 Podcast #1500,https://open.spotify.com/show/1wu4ngb1dclyTwoNN4cZzK,"Podcast project powered by pollinations, featuring dialogues among LLMs. First episode features 3o-mini and DeepSeek R1 70B talking about Vibe Coding.",@brain.diver,2025-03-31,,,,
creativeApps,🆕 LAHGen,https://image.aixboost.com/,"An advanced AI-driven text-to-image generation platform designed to provide users with high-quality and realistic AI-generated images based on textual prompts. The platform allows users to generate unlimited AI images for free, leveraging cutting-edge AI models to produce stunning visual outputs in various artistic styles.",working7816@gmail.com,2025-03-31,,,,
creativeApps,🆕 Elixpo Art,https://elixpoart.vercel.app,"A Web interface to create thematic images from prompts, with multiple aspect ratios and also image reference inputs.",Ayushman Bhattacharya,2025-03-31,,https://github.com/Circuit-Overtime/elixpo_ai_chapter,,
toolsInterfaces,🆕 WordPress AI Vision Block,https://wordpress.org/plugins/ai-vision-block/,"A custom WordPress Gutenberg block that allows you to generate images using the Pollinations API. Simply enter a prompt, and the AI will generate an image for you. Once the post is saved, the image is automatically stored in the WordPress Media Library.",mahmood-asadi,2025-03-31,,https://github.com/mahmood-asadi/ai-vision-block,,
socialBots,🆕 AlphaLLM - AI Discord Bot,https://alphallm.fr.nf,"Discord bot that uses several APIs (Pollinations AI and Cerebras AI), to offer a variety of features, including advanced text generation with a history of your conversations, image and voice generation.",@the_yerminator,2025-03-31,,https://github.com/YoannDev90/AlphaLLM,,
sdkLibraries,🆕 pollinations_ai,https://pub.dev/packages/pollinations_ai,"A Flutter/Dart SDK package for accessing all features of pollinations.ai including text generation, image generation, audio, and listing all supported models.",@Meenapintu,2025-03-31,,https://github.com/yehigo/pollinations.ai,,
creativeApps,🆕 Riffle,https://riffle.ink,"A powerful tool designed to make reading English books more enjoyable and effective while helping you build your vocabulary naturally. Using Pollinations AI to create content that incorporates your own vocabulary words allows you to learn them in a vivid, engaging context.",gsx123@gmail.com,2025-03-28,,,,
llmIntegrations,🆕 IMyself AI 🇨🇳,https://openai.lmyself.top/,"我们提供高质量的AI生成服务，包括图像生成、文本生成、音频生成和语音转文本服务， 让您轻松创建各种创意内容。 (We provide high-quality AI generation services, including image generation, text generation, audio generation, and speech to text services, allowing you to easily create various creative content.)",Shadownc,2025-03-27,zh-CN,,,
toolsInterfaces,🆕 toai.chat,https://toai.chat,"An AI chat service that operates exclusively via Curl commands, specifically designed for users working in terminal environments without the need for a standalone AI client.",kevin@kevin1986.com,2025-03-27,,https://github.com/Veallym0n/toai.chat,,
socialBots,🆕 🤖 pollinations-tg-bot 🇨🇳,https://t.me/AipolBot,"A Telegram bot deployed on Cloudflare Workers that allows users to generate images, convert text to speech, transcribe voice messages, chat with AI models, and more through the Pollinations API.",@Shadownc,2025-03-27,zh-CN,https://github.com/Shadownc/pollinations-tg-bot,,
creativeApps,🆕 VibeCoder,https://vibecoderbyaashir.netlify.app/,"A web app for coding with vibes, created using Pollinations.AI Open Source API without coding syntax.",@Aashir__Shaikh,2025-03-25,,,,https://x.com/Aashir__Shaikh
llmIntegrations,🆕 FreeAI 🇨🇳,https://freeai.aihub.ren/,"An AI application platform based on Pollinations.AI API, providing free and unlimited AI chat assistant, image generation, and voice synthesis services.",@Azad-sl,2025-03-24,zh-CN,https://github.com/Azad-sl/FreeAI,,
creativeApps,🆕 AI 文本转音频 🇨🇳,https://tts-gules-theta.vercel.app/,"输入文本，选择语音风格，一键将文字转换为自然流畅的语音。 支持多种声音特征，帮您创建专业水准的音频内容。 (Input text, select voice style, and instantly convert text to natural, fluid speech. Supports various voice characteristics to help you create professional-grade audio content.)",https://github.com/Azad-sl,2025-03-24,zh-CN,https://github.com/Azad-sl/tts,,
tutorials,🆕 Connect Pollinations with Open Web UI tutorial,https://github.com/cloph-dsp/Pollinations-AI-in-OpenWebUI,"How to add Pollinations AI Text Models to OpenWebUI for free access to top language models like GPT-4o, Mistral, Claude, and Gemini without signups or API keys.",@cloph-dsp,2025-03-22,,https://github.com/cloph-dsp/Pollinations-AI-in-OpenWebUI,,
creativeApps,🆕 Case Me 🇧🇷,,O projeto consiste em uma vending machine que criará capinhas para celular personalizadas com fotos ou outras imagens e cores de escolha do cliente final. (A vending machine that creates customized phone cases with photos or other images and colors chosen by the end customer.),anaboxmania@gmail.com,2025-03-19,pt-BR,,,
creativeApps,🆕 PixPax,https://pixpal.chat,"A user-friendly chatbot that lets you analyze images, remix existing images or create new images, all through simple chat.",@andreas_11,2025-03-17,,,,
creativeApps,🆕 Watch TV with neko (Roblox),https://www.roblox.com/games/15087497266/UPD-Watch-TV-with-neko-AI,"Roblox game where you can talk with AI catgirls 🐾 or just have fun, talking with other players in cozy rooms ⭐️",https://www.roblox.com/users/3857849039/profile/,2025-03-17,,,,
creativeApps,🆕 Jenny AI,https://jenny-two.vercel.app/,Jenny AI is an AI chatbot and character creation platform with tts and sst it also has image generation and vision ability which are powered by pollinations.,https://www.linkedin.com/in/pritam-roy-95185328a,2025-03-16,,,,
creativeApps,🆕 CalcuBite AI,https://calcubite.vercel.app/,"CalcuBite AI is a smart tool that analyzes food from images to provide calorie and nutrient details. Just take a photo, and it quickly gives you an estimate of your meal's nutritional value. It uses AI for accurate analysis, and if you run out of free scans, you can watch an ad to get more!",@sugamdeol,2025-03-15,,,,
socialBots,Jackey,https://discord.com/oauth2/authorize?client_id=1214916249222643752,"A Discord Bot that integrates with the pollination image generation api to generate images in various themes, numbers, ratios and models",@elixpo.asm,2025-03-15,,,,
creativeApps,🆕 RoastMaster AI,https://roastmaster-ai.vercel.app/,"An AI-powered roast generator that allows users to upload selfies for savage AI-generated roasts, enter text for brutal critiques, or engage in roast battles. Images are processed securely on the device, protecting user privacy.",@sugamdeol,2025-03-14,,,,
creativeApps,🆕 roastmyselfie.app,https://roastmyselfie.app,AI Personality Analyzer - Get roasted and psychoanalyzed.. just from one selfie! Dare to try?,@andres_11,2025-03-14,,,,
creativeApps,🆕 StoryMagic: Interactive Kids Stories,https://storyai-wizard.vercel.app,"An interactive web application designed to create engaging and customizable stories for children. Users can generate creative narratives with personalized settings, characters, and themes. The project leverages AI to enhance storytelling with text generation, dynamic visuals, and interactive features.",@_dr_misterio_,2025-03-14,,,,
toolsInterfaces,🆕 Elixpo Art Chrome Extension,https://chromewebstore.google.com/detail/elixpo-art-select-text-an/hcjdeknbbbllfllddkbacfgehddpnhdh,It uses the pollinations image endpoint to generate an image with `boltning` as the model in 4 types of aspect ratios and themes with prompt engineering thus transforming selected texts into art smoothly with a disposable GUI in web.,Ayushman Bhatacharya,2025-03-14,,https://github.com/Circuit-Overtime/elixpo_ai_chapter/tree/main/Elixpo%20Chrome%20%20Extension,,
toolsInterfaces,🆕 Pollinations Feed,https://elixpoart.vercel.app/src/feed,"Builds a bentro grid UI which integrates with the pollinations realtime SSE feed to show case art generation, with virtual DOM update to reduce lag and optimization.",Ayushman Bhattacharya,2025-03-14,,https://github.com/Circuit-Overtime/elixpo_ai_chapter,,
sdkLibraries,🆕 Node.js Client Library,https://www.npmjs.com/package/pollinationsai,"A TypeScript/Node.js client for accessing Pollinations AI services including image generation, text processing, and speech synthesis. Features full TypeScript typings, dual CJS/ESM module support, 100% test coverage and feed/streams support, builder pattern API and axios-based HTTP client implementation.",@fqueis,2025-03-14,,https://github.com/fqueis/pollinationsai,,
creativeApps,🆕 PromptPix (Android),https://expo.dev/accounts/aminmusah/projects/image-generator/builds/ed32c5d0-83c0-416b-889f-e36b997dd706,"An AI-powered image generation platform for Android designed to create stunning visuals from text prompts. Features dynamic image generation as users scroll, save to gallery, favorites, and a user-friendly interface.",https://discord.com/channels/@taylorsnupe,2025-03-12,,https://github.com/AminMusah/ai-image-generator,,
llmIntegrations,🆕 AI Unlimited Customizable Feature Module 🇨🇳,https://getquicker.net/Sharedaction?code=9ac738ed-a4b2-4ded-933c-08dd5f710a8b&fromMyShare=true,"This project provides a free API interface supporting various text and image generation models, including OpenAI's GPT-4, Gemini 2.0, etc. Users can access these models without an API key to perform text generation, image generation, translation, text polishing, and more.",https://linux.do/u/s_s/summary,2025-03-10,zh-CN,,,
creativeApps,🆕 AI儿童故事 🇨🇳,https://kidss.netlify.app/,"基于此项目 构建有趣的孩子故事书应用演示 (Based on this project, build an interesting children's storybook application demo)",MZ,2025-03-10,zh-CN,,,
creativeApps,🆕 Herramientas IA,https://proyectodescartes.org/descartescms/herramientas-ia,"Tools designed with Pollinations.AI and the DescartesJS editor, including tools from other Pollinations.AI community members.",@juanrivera126,2025-03-10,,,,
creativeApps,🆕 AvatarStudio,https://astudio-dcae4.web.app,A system for creating custom characters that uses the Pollinations API for totally free and unlimited image generation.,@nic-wq,2025-03-10,,,,
sdkLibraries,🆕 ComfyUI-Pollinations,https://github.com/1038lab/ComfyUI-Pollinations,"A custom node for ComfyUI that utilizes the Pollinations API to generate images and text based on user prompts, supporting multiple image and text generation models.",https://github.com/1038lab/,2025-03-04,,https://github.com/1038lab/ComfyUI-Pollinations,,
tutorials,🆕 Chinese DeepSeek Tutorial,https://linux.do/t/topic/447840/235,A tutorial showing how to make DeepSeek AI support image generation by leveraging Pollinations.ai's API.,https://linux.do/u/isinry,2025-03-04,,,,
creativeApps,🆕 Musify - AI Enhanced Music Streaming,https://musify-sd.vercel.app/,"Musify is your AI-powered music buddy, making your jam sessions smarter and more fun. It is powered by pollinations api, it offers a slick and intuitive music experience with features like AI Music Assistant, Voice Commands, AI Playlist Creator, and Responsive Design.",@Sugamdeol,2025-02-27,,,,
socialBots,🆕 Gacha,https://shapes.inc/gacha-gachu/public,"A versatile AI chat-bot and image generator powered by Pollinations.AI, featuring web search, image generation with model selection, and character-aware image generation through !webgen command.",@_dr_misterio_,2025-02-24,,,,
llmIntegrations,🆕 PrivatePollenAI,https://mmojocoder.github.io/PrivatePollenAI/chat.html,"A privacy-focused chat assistant app that securely stores data locally, integrates with PollinationAI for text and image generation, features a minimalistic UI, and allows users to choose models and write their own system instructions.",https://github.com/MMojoCoder,2025-02-23,,https://github.com/MMojoCoder/PrivatePollenAI,,
creativeApps,🆕 image1gen,https://image1gen.streamlit.app/,Website to easily create images via pollinations.ai API.,@oopshnik,2025-02-22,,https://github.com/oopshnik/image1gen,,
llmIntegrations,🆕 Zelos AI image generator,https://websim.ai/@ISWEARIAMNOTADDICTEDTOPILLOW/ai-image-prompt-generator,"It uses Pollinations for both prompt enhancing and image generation, it was a easy to make project due to pollinations services being easy to use.",https://www.roblox.com/users/4361935306/profile,2025-02-17,,,,
socialBots,🆕 One Word,https://t.me/OdnoSlovoBot,"A Telegram bot for a word-matching game where players try to write the same word simultaneously, featuring image generation from game words using Pollinations.AI.",@Dimaq21,2025-02-17,,,,
toolsInterfaces,🆕 Pollinations.ai Model Comparison,https://endemicmedia.github.io/FLARE/llm-comparison-tool/,An interactive tool designed to compare outputs from various large language models with customizable timeout settings and real-time testing capabilities.,https://github.com/dseeker,2025-02-16,,https://github.com/EndemicMedia,,
creativeApps,🆕 AI Image Generator,https://fvai.infinityfreeapp.com/my-apps/pollicb09.html,"A web-based AI image generator powered by Pollinations.ai, featuring multi-model support, customizable parameters, and real-time preview.",@hrisjeui,2025-02-15,,https://github.com/hrisjeui/Multi-text-image-model-pollinations,,
toolsInterfaces,🆕 Anime AI Generation,https://www.animeaigeneration.com/,Create professional-quality anime characters with powerful AI technology. No artistic skills required.,@shreyas281898,2025-02-11,,,,
llmIntegrations,🆕 MiReXa AI,https://mirexa.vercel.app,"A state-of-the-art chatbot integrating multiple LLMs with advanced features including audio generation, image generation, mathematical proficiency, and real-time web search.",@withthatway,2025-02-07,,,,
llmIntegrations,Pollinations Chat,https://websim.ai/@AdrianoDev1/pollinations-ai-assistant/4,"Pollinations' integrated AI for text and images, totally free and unlimited.",@adrianoprogramer,,,,,
llmIntegrations,LobeChat,https://lobehub.com/plugins/pollinations-drawing,"An open-source, modern-design ChatGPT/LLMs UI/Framework with speech-synthesis, multi-modal, and extensible plugin system.",,,,https://github.com/lobehub/lobe-chat,true,
llmIntegrations,Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,A framework for developing agentic LLM applications.,,,,https://github.com/QwenLM/Qwen-Agent,,
llmIntegrations,SillyTavern,https://docs.sillytavern.app/extensions/stable-diffusion/,An LLM frontend for power users. Pollinations permits it to generate images.,,,,https://github.com/SillyTavern/SillyTavern,,
llmIntegrations,FlowGPT,https://flowgpt.com/p/instant-image-generation-with-chatgpt-and-pollinationsai,Generate images on-demand with ChatGPT!,,,,,,
llmIntegrations,gpt4free,https://github.com/xtekky/gpt4free,The official gpt4free repository - various collection of powerful language models.,xtekky,,,,,
llmIntegrations,Unity AI Lab,https://blog.unityailab.com/unity.html,"A specialized uncensored LLM model built on Mistral Large, focused on unrestricted conversations.",,,,,,
llmIntegrations,DynaSpark AI,https://dynaspark.onrender.com,A versatile AI assistant with advanced image and text generation capabilities.,Th3-C0der,,,https://github.com/Th3-C0der,,
creativeApps,🎵 PolliSonic Generator,https://interzone.art.br/pollisonic_generator/,An AI-driven tool that transforms text prompts using MidiJourney into MIDI-based melodies through browser oscillators.,@brain.diver,,,https://github.com/rafabez/pollisonic_generator,true,
creativeApps,Abyss Ascending,https://interzone.art.br/abyss_ascending/,A web-based generative interactive fiction (text adventure) set in a sci-fi underwater world.,@brain.diver,,,https://github.com/rafabez/abyss_ascending,,
creativeApps,Deep Saga,https://play.google.com/store/apps/details?id=com.cestrian.deepsaga.android&pcampaignid=pollinations,A text based RPG available on Android with AI-generated scene images.,@jr_7_77,,,,,
creativeApps,[AI] Character RP (Roblox),https://www.roblox.com/games/108463136689847/AI-Character-RP,A popular Roblox game for AI character roleplay.,[user113](https://www.roblox.com/users/5810708209),,,,true,
creativeApps,MIDIjourney,https://github.com/korus-labs/MIDIjourney,An AI-powered plugin for Ableton Live that turns text descriptions into music.,KORUS Labs,,,,,
creativeApps,TurboReel,https://turboreelgpt.tech/,An open-source video generation system using AI.,@pedroriosa,,,https://github.com/TurboReel/TurboReel_studio,,
creativeApps,Rangrez AI,https://rangrezai.com,"A web platform for inspiring, creating, and customizing designs.",@saadaryf,,,,,
creativeApps,Infinite Tales,https://infinite-tales-rpg.vercel.app/,"A Choose Your Own Adventure RPG, dynamically narrated by AI.",JayJayBinks,,,https://github.com/JayJayBinks/infinite-tales-rpg,,
creativeApps,StorySight,https://github.com/abiral-manandhar/storySight,An app to help children with learning disabilities.,,,,,,
creativeApps,StoryWeaver,https://devpost.com/software/storyweaver-013xdw,Crafts personalized picture books for children.,Multiple Authors,,,,,
creativeApps,Sirius Cybernetics Elevator Challenge,https://sirius-cybernetics.pollinations.ai/,A Hitchhiker's Guide to the Galaxy themed LLM-based elevator game.,@thomash_pollinations,,,https://github.com/voodoohop/sirius-cybernetics-elevator-challenge,,
creativeApps,POLLIPAPER,https://github.com/Tolerable/POLLIPAPER,A dynamic wallpaper app that uses Pollinations AI.,@intolerant0ne,,,,,
creativeApps,AI PPT Maker,https://sites.google.com/view/kushai,Create AI-powered presentations using Pollinations' API.,@k_ush,,,,,
creativeApps,UR Imagine & Chat AI,https://perchance.org/ur-imagine-ai,A free and limitless image generator with companion AI chat/roleplay system.,withthatway,,,,,
creativeApps,Pollinations Gallery,https://deng-xian-sheng.github.io/pollinations-img-page/,A clean and simple gallery showcasing community's AI-generated images.,@deng-xian-sheng,,,,,
creativeApps,AI-Bloom,https://ai-bloom.vercel.app/,A minimal creative showcase of AI-powered content generation.,@diepdo1810,,,,,
toolsInterfaces,🆕 Pollinations.DIY,https://pollinations.diy,"A browser-based coding environment based on bolt.diy, featuring integrated Pollinations AI services, visual code editing, and project management tools.",@thomash_pollinations,,,https://github.com/pollinations/pollinations.diy,true,
toolsInterfaces,Pal Chat,https://apps.apple.com/us/app/pal-chat-ai-chat-client/id6447545085?platform=iphone,An iOS app that integrates with all LLMs including Pollinations AI models in one unified simple interface.,https://x.com/pallavmac,,,,true,
toolsInterfaces,Pollinator Android App,https://github.com/g-aggarwal/Pollinator,An open-source Android app for text-to-image generation.,@gaurav_87680,,,,,
toolsInterfaces,Own-AI,https://own-ai.pages.dev/,An AI text-to-image generator.,Sujal Goswami,,,,,
toolsInterfaces,JustBuildThings,https://justbuildthings.com,"A collection of AI tools for image generation, character chat, and writing.",rasit,,,,,
toolsInterfaces,Elixpo-Art,https://elixpoart.vercel.app,A web interface for easy image generation with theme selection.,Ayushman Bhattacharya,,,,,
toolsInterfaces,Image Gen - Uncensored Edition,https://huggingface.co/chat/assistant/66fccce0c0fafc94ab557ef2,A powerful image generation assistant on HuggingChat.,@DeFactOfficial,,,,,
toolsInterfaces,Free AI Chatbot & Image Generator,https://freeaichat.app,A mobile app for unlimited AI chat and image generation.,@andreas_11,,,,,
toolsInterfaces,JCode Website Builder,https://jcode-ai-website-bulder.netlify.app/,A website generator using Pollinations text API.,@rtxpower,,,,,
toolsInterfaces,Server Status Dashboards,https://www.ai-ministries.com/serverstatus.html,Real-time monitoring dashboards for Pollinations text and image servers.,@tolerantone,,,,,
toolsInterfaces,Websim,https://websim.ai/c/bXsmNE96e3op5rtUS,A web simulation tool that integrates Pollinations.ai.,@thomash,,,,,
socialBots,Titan-GPT,https://t.me/titangpt_channel,Free Telegram bot providing access to neural networks including image and text generation powered by Pollinations.AI,t.me/titangpt_support,,,,,
socialBots,Discord Bot,https://discord.gg/D9xGg8mq3D,A Discord bot for generating images based on user prompts.,@Zngzy,,,,,
socialBots,Telegram Bot,http://t.me/pollinationsbot,A Telegram bot for generating images based on user prompts.,Wong Wei Hao,,,,,
socialBots,WhatsApp Group,https://chat.whatsapp.com/KI37JqT5aYdL9WBYMyyjDV,A WhatsApp group for image generation.,@dg_karma,,,,,
socialBots,OpenHive,https://discord.gg/Zv3SXTF5xy,"A Discord server bridging Discord and AI, featuring Beebot.",@creativegpt,,,,,
socialBots,Anyai,https://discord.gg/anyai,A Discord bot and community for AI-driven content.,@meow_18838,,,,,
sdkLibraries,pollinations NPM Module,https://www.npmjs.com/package/pollinations,A Node.js package for accessing all Pollinations features.,@maxencexz,,,,,
sdkLibraries,pypollinations,https://pypi.org/project/pypollinations/,Comprehensive Python wrapper for Pollinations AI API.,@KTS-o7,,,,,
sdkLibraries,@pollinations/react,https://www.npmjs.com/package/@pollinations/react,React hooks for easy integration of Pollinations' features.,@pollinations,,,,,
sdkLibraries,Polli API Dashboard,https://polli-api.vercel.app,Real-time dashboard monitoring text.pollinations.ai/feed.,@Sugamdeol,,,,,
sdkLibraries,pollinations.ai Python SDK,https://github.com/pollinations-ai/pollinations.ai,Official Python SDK for working with Pollinations' models.,@pollinations-ai,,,,,
tutorials,Artistic Styles Book,https://proyectodescartes.org/iCartesiLibri/materiales_didacticos/Libro_Estilos/index.html,An interactive book showcasing 90+ artistic styles.,Juan Gmo. Rivera,,,,,
tutorials,Proyecto Descartes,https://proyectodescartes.org/revista/Numeros/Revista_8_2024/index.html,Educational initiative integrating Pollinations AI into STEM.,Juan Gmo. Rivera,,,,,
tutorials,Tutorial,https://guiadehospedagem.com.br/pollinations-ai/,An in-depth Portuguese tutorial on using Pollinations AI.,Janderson de Sales,,,,,
tutorials,Apple Shortcuts Guide,https://www.youtube.com/watch?v=-bS41VTzh_s,Video guide on creating AI images using Apple Shortcuts.,RoutineHub,,,,,
